number,name,slug,difficulty,topic,folder
234,Palindrome Linked List,palindrome-linked-list,Easy,Linked List,
876,Middle of the Linked List,middle-of-the-linked-list,Easy,Linked List,
19,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Medium,Linked List,
24,Swap Nodes in Pairs,swap-nodes-in-pairs,Medium,Linked List,
328,Odd Even Linked List,odd-even-linked-list,Medium,Linked List,
2,Add Two Numbers,add-two-numbers,Medium,Linked List,
148,Sort List,sort-list,Medium,Linked List,
143,Reorder List,reorder-list,Medium,Linked List,
61,Rotate List,rotate-list,Medium,Linked List,
23,Merge k Sorted Lists,merge-k-sorted-lists,Hard,Linked List,
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,Hard,Linked List,
242,Valid Anagram,valid-anagram,Easy,Hashing,
383,Ransom Note,ransom-note,Easy,Hashing,
49,Group Anagrams,group-anagrams,Medium,Hashing,
36,Valid Sudoku,valid-sudoku,Medium,Hashing,
146,LRU Cache,lru-cache,Medium,Hashing,
128,Longest Consecutive Sequence,longest-consecutive-sequence,Medium,Hashing,
525,Contiguous Array,contiguous-array,Medium,Hashing,
560,Subarray Sum Equals K,subarray-sum-equals-k,Medium,Hashing,
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,Medium,Hashing,
336,Palindrome Pairs,palindrome-pairs,Hard,Hashing,
278,First Bad Version,first-bad-version,Easy,Binary Search,
704,Binary Search,binary-search,Easy,Binary Search,
981,Time Based Key-Value Store,time-based-key-value-store,Medium,Binary Search,
528,Random Pick with Weight,random-pick-with-weight,Medium,Binary Search,
136,Single Number,single-number,Easy,Bit Manipulation,
191,Number of 1 Bits,number-of-1-bits,Easy,Bit Manipulation,
338,Counting Bits,counting-bits,Easy,Bit Manipulation,
190,Reverse Bits,reverse-bits,Easy,Bit Manipulation,
268,Missing Number,missing-number,Easy,Bit Manipulation,
125,Valid Palindrome,valid-palindrome,Easy,String,
409,Longest Palindrome,longest-palindrome,Easy,String,
13,Roman to Integer,roman-to-integer,Easy,String,
14,Longest Common Prefix,longest-common-prefix,Easy,String,
67,Add Binary,add-binary,Easy,String,
844,Backspace String Compare,backspace-string-compare,Easy,String,
9,Palindrome Number,palindrome-number,Easy,String,
3,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,Medium,String,
5,Longest Palindromic Substring,longest-palindromic-substring,Medium,String,
8,String to Integer (atoi),string-to-integer-atoi,Medium,String,
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,Medium,String,
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,Medium,String,
271,Encode and Decode Strings,encode-and-decode-strings,Medium,String,
7,Reverse Integer,reverse-integer,Medium,String,
76,Minimum Window Substring,minimum-window-substring,Hard,String,
32,Longest Valid Parentheses,longest-valid-parentheses,Hard,String,
226,Invert Binary Tree,invert-binary-tree,Easy,Tree,
110,Balanced Binary Tree,balanced-binary-tree,Easy,Tree,
104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,Easy,Tree,
543,Diameter of Binary Tree,diameter-of-binary-tree,Easy,Tree,
100,Same Tree,same-tree,Easy,Tree,
101,Symmetric Tree,symmetric-tree,Easy,Tree,
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,Easy,Tree,
572,Subtree of Another Tree,subtree-of-another-tree,Easy,Tree,
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,Medium,Tree,
98,Validate Binary Search Tree,validate-binary-search-tree,Medium,Tree,
102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,Medium,Tree,
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,Medium,Tree,
105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,Medium,Tree,
199,Binary Tree Right Side View,binary-tree-right-side-view,Medium,Tree,
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,Medium,Tree,
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,Medium,Tree,
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,Medium,Tree,
113,Path Sum II,path-sum-ii,Medium,Tree,
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,Medium,Tree,
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,Medium,Tree,
437,Path Sum III,path-sum-iii,Medium,Tree,
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,Tree,
310,Minimum Height Trees,minimum-height-trees,Medium,Tree,
863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,Medium,Tree,
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,Hard,Tree,
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,Hard,Tree,
212,Word Search II,word-search-ii,Hard,Tree,
733,Flood Fill,flood-fill,Easy,Graph,
542,01 Matrix,01-matrix,Medium,Graph,
133,Clone Graph,clone-graph,Medium,Graph,
200,Number of Islands,number-of-islands,Medium,Graph,
207,Course Schedule,course-schedule,Medium,Graph,
721,Accounts Merge,accounts-merge,Medium,Graph,
994,Rotting Oranges,rotting-oranges,Medium,Graph,
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,Medium,Graph,
210,Course Schedule II,course-schedule-ii,Medium,Graph,
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,Graph,
1197,Minimum Knight Moves,minimum-knight-moves,Medium,Graph,
261,Graph Valid Tree,graph-valid-tree,Medium,Graph,
787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,Medium,Graph,
1730,Shortest Path to Get Food,shortest-path-to-get-food,Medium,Graph,
127,Word Ladder,word-ladder,Hard,Graph,
269,Alien Dictionary,alien-dictionary,Hard,Graph,
815,Bus Routes,bus-routes,Hard,Graph,
70,Climbing Stairs,climbing-stairs,Easy,Dynamic Programming,
322,Coin Change,coin-change,Medium,Dynamic Programming,
139,Word Break,word-break,Medium,Dynamic Programming,
416,Partition Equal Subset Sum,partition-equal-subset-sum,Medium,Dynamic Programming,
198,House Robber,house-robber,Medium,Dynamic Programming,
62,Unique Paths,unique-paths,Medium,Dynamic Programming,
300,Longest Increasing Subsequence,longest-increasing-subsequence,Medium,Dynamic Programming,
91,Decode Ways,decode-ways,Medium,Dynamic Programming,
55,Jump Game,jump-game,Medium,Dynamic Programming,
221,Maximal Square,maximal-square,Medium,Dynamic Programming,
377,Combination Sum IV,combination-sum-iv,Medium,Dynamic Programming,
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,Dynamic Programming,
1235,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,Hard,Dynamic Programming,
39,Combination Sum,combination-sum,Medium,Backtracking,
46,Permutations,permutations,Medium,Backtracking,
17,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,Medium,Backtracking,
78,Subsets,subsets,Medium,Backtracking,
79,Word Search,word-search,Medium,Backtracking,
22,Generate Parentheses,generate-parentheses,Medium,Backtracking,
37,Sudoku Solver,sudoku-solver,Hard,Backtracking,
51,N-Queens,n-queens,Hard,Backtracking,
75,Sort Colors,sort-colors,Medium,Sorting,
973,K Closest Points to Origin,k-closest-points-to-origin,Medium,Sorting,
252,Meeting Rooms,meeting-rooms,Easy,Sorting,
179,Largest Number,largest-number,Medium,Sorting,
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,Medium,Sorting,
253,Meeting Rooms II,meeting-rooms-ii,Medium,Sorting,
692,Top K Frequent Words,top-k-frequent-words,Medium,Sorting,
295,Find Median from Data Stream,find-median-from-data-stream,Hard,Sorting,
759,Employee Free Time,employee-free-time,Hard,Sorting,
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,Hard,Sorting,
134,Gas Station,gas-station,Medium,Greedy,
621,Task Scheduler,task-scheduler,Medium,Greedy,
435,Non-overlapping Intervals,non-overlapping-intervals,Medium,Greedy,
50,Pow(x n),powx-n,Medium,Math,
362,Design Hit Counter,design-hit-counter,Medium,Design,
588,Design In-Memory File System,design-in-memory-file-system,Hard,Design,
