number,name,slug,difficulty,topic,folder
22,Generate Parentheses,generate-parentheses,Medium,Recursion,Week3-13-22. Generate Parentheses
148,Sort List,sort-list,Medium,Linked List,Week3-14-148. Sort List
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,Graph,Week3-15-323. Number of Connected Components in an Undirected Graph
1197,Minimum Knight Moves,minimum-knight-moves,Medium,Graph,Week3-16-1197. Minimum Knight Moves
560,Subarray Sum Equals K,subarray-sum-equals-k,Medium,Array,Week3-17-560. Subarray Sum Equals K
735,Asteroid Collision,asteroid-collision,Medium,Stack,Week3-18-735. Asteroid Collision
528,Random Pick with Weight,random-pick-with-weight,Medium,Math,Week3-19-528. Random Pick with Weight
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,Medium,Heap,Week3-20-215. Kth Largest Element in an Array
221,Maximal Square,maximal-square,Medium,Dynamic Programming,Week3-21-221. Maximal Square
48,Rotate Image,rotate-image,Medium,Matrix,Week3-22-48. Rotate Image
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,Medium,Binary Tree,Week3-23-103. Binary Tree Zigzag Level Order Traversal
362,Design Hit Counter,design-hit-counter,Medium,Queue,Week3-24-362. Design Hit Counter
437,Path Sum III,path-sum-iii,Medium,Binary Tree,Week3-25-437. Path Sum III
50,"Pow(x, n)",powx-n,Medium,Math,"Week3-26-50. Pow(x, n)"
74,Search a 2D Matrix,search-a-2d-matrix,Medium,Binary Search,Week3-27-74. Search a 2D Matrix
179,Largest Number,largest-number,Medium,String,Week3-28-179. Largest Number
91,Decode Ways,decode-ways,Medium,Dynamic Programming,Week3-29-91. Decode Ways
253,Meeting Rooms II,meeting-rooms-ii,Medium,Array,Week3-30-253. Meeting Rooms II
7,Reverse Integer,reverse-integer,Medium,Math,Week3-31-7. Reverse Integer
73,Set Matrix Zeroes,set-matrix-zeroes,Medium,Matrix,Week3-32-73. Set Matrix Zeroes
143,Reorder List,reorder-list,Medium,Linked List,Week3-33-143. Reorder List
271,Encode and Decode Strings,encode-and-decode-strings,Medium,String,Week3-34-271. Encode and Decode Strings
787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,Medium,Graph,Week3-35-787. Cheapest Flights Within K Stops
863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,Medium,Binary Tree,Week3-36-863. All Nodes Distance K in Binary Tree
16,3Sum Closest,3sum-closest,Medium,Array,Week3-37-16. 3Sum Closest
61,Rotate List,rotate-list,Medium,Linked List,Week3-38-61. Rotate List
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,Medium,Binary Search,Week3-39-153. Find Minimum in Rotated Sorted Array
227,Basic Calculator II,basic-calculator-ii,Medium,Stack,Week3-40-227. Basic Calculator II
377,Combination Sum IV,combination-sum-iv,Medium,Dynamic Programming,Week3-41-377. Combination Sum IV
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,Medium,Hash Table,Week3-42-380. Insert Delete GetRandom O(1)
435,Non-overlapping Intervals,non-overlapping-intervals,Medium,Array,Week3-43-435. Non-overlapping Intervals
76,Minimum Window Substring,minimum-window-substring,Hard,String,Week3-44-76. Minimum Window Substring
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,Hard,Binary Tree,Week4-01-297. Serialize and Deserialize Binary Tree
42,Trapping Rain Water,trapping-rain-water,Hard,Stack,Week4-02-42. Trapping Rain Water
295,Find Median from Data Stream,find-median-from-data-stream,Hard,Heap,Week4-03-295. Find Median from Data Stream
127,Word Ladder,word-ladder,Hard,Graph,Week4-04-127. Word Ladder
224,Basic Calculator,basic-calculator,Hard,Stack,Week4-05-224. Basic Calculator
1235,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,Hard,Binary Search,Week4-06-1235. Maximum Profit in Job Scheduling
23,Merge k Sorted Lists,merge-k-sorted-lists,Hard,Heap,Week4-07-23. Merge k Sorted Lists
84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,Hard,Stack,Week4-08-84. Largest Rectangle in Histogram
124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,Hard,Binary Tree,Week4-09-124. Binary Tree Maximum Path Sum
895,Maximum Frequency Stack,maximum-frequency-stack,Hard,Stack,Week4-10-895. Maximum Frequency Stack
4,Median of Two Sorted Arrays,median-of-two-sorted-arrays,Hard,Binary Search,Week4-11-4. Median of Two Sorted Arrays
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,Graph,Week4-12-329. Longest Increasing Path in a Matrix
32,Longest Valid Parentheses,longest-valid-parentheses,Hard,Stack,Week4-13-32. Longest Valid Parentheses
588,Design In-Memory File System,design-in-memory-file-system,Hard,Trie,Week4-14-588. Design In-Memory File System
759,Employee Free Time,employee-free-time,Hard,Array,Week4-15-759. Employee Free Time
212,Word Search II,word-search-ii,Hard,Graph,Week4-16-212. Word Search II
269,Alien Dictionary,alien-dictionary,Hard,Graph,Week4-17-269. Alien Dictionary
815,Bus Routes,bus-routes,Hard,Graph,Week4-18-815. Bus Routes
239,Sliding Window Maximum,sliding-window-maximum,Hard,Array,Week4-19-239. Sliding Window Maximum
336,Palindrome Pairs,palindrome-pairs,Hard,String,Week4-20-336. Palindrome Pairs
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,Hard,Linked List,Week4-21-25. Reverse Nodes in k-Group
37,Sudoku Solver,sudoku-solver,Hard,Matrix,Week4-22-37. Sudoku Solver
41,First Missing Positive,first-missing-positive,Hard,Hash Table,Week4-23-41. First Missing Positive
51,N-Queens,n-queens,Hard,Recursion,Week4-24-51. N-Queens
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,Hard,Heap,Week4-25-632. Smallest Range Covering Elements from K Lists
