number,name,slug,difficulty,topic,folder
14,Longest Common Prefix,longest-common-prefix,Easy,String,Week3-03-14. Longest Common Prefix
136,Single Number,single-number,Easy,Binary,Week3-04-136. Single Number
234,Palindrome Linked List,palindrome-linked-list,Easy,Linked List,Week3-05-234. Palindrome Linked List
283,Move Zeroes,move-zeroes,Easy,Array,Week3-06-283. Move Zeroes
101,Symmetric Tree,symmetric-tree,Easy,Binary Tree,Week3-07-101. Symmetric Tree
268,Missing Number,missing-number,Easy,Binary,Week3-08-268. Missing Number
9,Palindrome Number,palindrome-number,Easy,Math,Week3-09-9. Palindrome Number
108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,Easy,Binary Search Tree,Week3-10-108. Convert Sorted Array to Binary Search Tree
190,Reverse Bits,reverse-bits,Easy,Binary,Week3-11-190. Reverse Bits
572,Subtree of Another Tree,subtree-of-another-tree,Easy,Binary Tree,Week3-12-572. Subtree of Another Tree
977,Squares of a Sorted Array,squares-of-a-sorted-array,Easy,Array,Week3-13-977. Squares of a Sorted Array
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,Binary Search Tree,Week3-14-285. Inorder Successor in BST
55,Jump Game,jump-game,Medium,Dynamic Programming,Week3-15-55. Jump Game
2,Add Two Numbers,add-two-numbers,Medium,Linked List,Week3-16-2. Add Two Numbers
22,Generate Parentheses,generate-parentheses,Medium,Recursion,Week3-17-22. Generate Parentheses
148,Sort List,sort-list,Medium,Linked List,Week3-18-148. Sort List
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,Graph,Week3-19-323. Number of Connected Components in an Undirected Graph
1197,Minimum Knight Moves,minimum-knight-moves,Medium,Graph,Week3-20-1197. Minimum Knight Moves
560,Subarray Sum Equals K,subarray-sum-equals-k,Medium,Array,Week3-21-560. Subarray Sum Equals K
735,Asteroid Collision,asteroid-collision,Medium,Stack,Week3-22-735. Asteroid Collision
528,Random Pick with Weight,random-pick-with-weight,Medium,Math,Week3-23-528. Random Pick with Weight
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,Medium,Heap,Week3-24-215. Kth Largest Element in an Array
221,Maximal Square,maximal-square,Medium,Dynamic Programming,Week3-25-221. Maximal Square
48,Rotate Image,rotate-image,Medium,Matrix,Week3-26-48. Rotate Image
103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,Medium,Binary Tree,Week3-27-103. Binary Tree Zigzag Level Order Traversal
362,Design Hit Counter,design-hit-counter,Medium,Queue,Week3-28-362. Design Hit Counter
437,Path Sum III,path-sum-iii,Medium,Binary Tree,Week3-29-437. Path Sum III
50,"Pow(x, n)",powx-n,Medium,Math,"Week3-30-50. Pow(x, n)"
74,Search a 2D Matrix,search-a-2d-matrix,Medium,Binary Search,Week3-31-74. Search a 2D Matrix
179,Largest Number,largest-number,Medium,String,Week3-32-179. Largest Number
91,Decode Ways,decode-ways,Medium,Dynamic Programming,Week3-33-91. Decode Ways
253,Meeting Rooms II,meeting-rooms-ii,Medium,Array,Week3-34-253. Meeting Rooms II
7,Reverse Integer,reverse-integer,Medium,Math,Week3-35-7. Reverse Integer
73,Set Matrix Zeroes,set-matrix-zeroes,Medium,Matrix,Week3-36-73. Set Matrix Zeroes
143,Reorder List,reorder-list,Medium,Linked List,Week3-37-143. Reorder List
271,Encode and Decode Strings,encode-and-decode-strings,Medium,String,Week3-38-271. Encode and Decode Strings
787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,Medium,Graph,Week3-39-787. Cheapest Flights Within K Stops
863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,Medium,Binary Tree,Week3-40-863. All Nodes Distance K in Binary Tree
16,3Sum Closest,3sum-closest,Medium,Array,Week3-41-16. 3Sum Closest
61,Rotate List,rotate-list,Medium,Linked List,Week3-42-61. Rotate List
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,Medium,Binary Search,Week3-43-153. Find Minimum in Rotated Sorted Array
227,Basic Calculator II,basic-calculator-ii,Medium,Stack,Week3-44-227. Basic Calculator II
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,Graph,Week3-45-329. Longest Increasing Path in a Matrix
32,Longest Valid Parentheses,longest-valid-parentheses,Hard,Stack,Week3-46-32. Longest Valid Parentheses
588,Design In-Memory File System,design-in-memory-file-system,Hard,Trie,Week3-47-588. Design In-Memory File System
759,Employee Free Time,employee-free-time,Hard,Array,Week3-48-759. Employee Free Time
212,Word Search II,word-search-ii,Hard,Graph,Week3-49-212. Word Search II
269,Alien Dictionary,alien-dictionary,Hard,Graph,Week3-50-269. Alien Dictionary
815,Bus Routes,bus-routes,Hard,Graph,Week3-51-815. Bus Routes
239,Sliding Window Maximum,sliding-window-maximum,Hard,Array,Week3-52-239. Sliding Window Maximum
377,Combination Sum IV,combination-sum-iv,Medium,Dynamic Programming,Week4-01-377. Combination Sum IV
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,Medium,Hash Table,Week4-02-380. Insert Delete GetRandom O(1)
435,Non-overlapping Intervals,non-overlapping-intervals,Medium,Array,Week4-03-435. Non-overlapping Intervals
336,Palindrome Pairs,palindrome-pairs,Hard,String,Week4-04-336. Palindrome Pairs
25,Reverse Nodes in k-Group,reverse-nodes-in-k-group,Hard,Linked List,Week4-05-25. Reverse Nodes in k-Group
37,Sudoku Solver,sudoku-solver,Hard,Matrix,Week4-06-37. Sudoku Solver
41,First Missing Positive,first-missing-positive,Hard,Hash Table,Week4-07-41. First Missing Positive
51,N-Queens,n-queens,Hard,Recursion,Week4-08-51. N-Queens
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,Hard,Heap,Week4-09-632. Smallest Range Covering Elements from K Lists
